timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
107785,combat,0,19.104,20,0,0,113
107933,combat,0,19.104,20,0,0,148
108066,combat,0,19.376,20,0,0,133
108241,combat,0,20.0,20,0,0,175
108385,combat,0,20.0,20,0,0,144
108572,combat,0,17.904,20,0,0,187
108731,combat,0,19.104,20,0,0,159
108873,combat,0,19.104,20,0,0,142
109082,combat,0,19.376,20,0,0,209
109236,combat,0,19.376,20,0,0,154
109379,combat,0,20.0,20,0,0,143
109524,combat,0,20.0,20,0,0,145
109643,combat,0,20.0,20,0,0,119
109800,combat,0,18.8,20,0,0,157
109982,combat,0,20.0,20,0,0,182
110129,combat,0,19.376,20,0,0,147
110292,combat,0,20.0,20,0,0,163
110477,combat,0,19.376,20,0,0,185
110618,combat,0,17.6,20,0,0,141
110771,combat,0,19.104,20,0,0,153
110933,combat,0,17.232,20,0,0,162
111050,combat,0,20.0,20,0,0,117
111212,combat,0,20.0,20,0,0,162
111408,combat,0,19.176,20,0,0,196
111609,combat,0,19.376,20,0,0,201
111796,combat,0,19.104,20,0,0,187
111928,combat,0,19.104,20,0,0,132
112134,combat,0,18.752,20,0,0,206
112258,combat,0,18.128,20,0,0,124
112378,combat,0,20.0,20,0,0,120
112524,combat,0,19.376,20,0,0,146
112700,combat,0,17.232,20,0,0,176
112885,combat,0,18.752,20,0,0,185
113092,combat,0,18.48,20,0,0,207
113270,combat,0,20.0,20,0,0,178
113401,combat,0,19.104,20,0,0,131
113600,combat,0,19.104,20,0,0,199
113763,combat,0,18.8,20,0,0,163
113958,combat,0,17.504,20,0,0,195
114144,combat,0,18.752,20,0,0,186
114300,combat,0,19.104,20,0,0,156
114456,combat,0,18.48,20,0,0,156
114576,combat,0,20.0,20,0,0,120
114696,combat,0,16.336,20,0,0,120
114829,combat,0,19.176,20,0,0,133
115033,combat,0,20.0,20,0,0,204
115157,combat,0,19.376,20,0,0,124
115338,combat,0,19.104,20,0,0,181
115525,combat,0,19.176,20,0,0,187
115702,combat,0,18.8,20,0,0,177
115859,combat,0,20.0,20,0,0,157
115951,combat,0,20.0,20,0,0,92
116077,combat,0,20.0,20,0,0,126
116210,combat,0,20.0,20,0,0,133
116400,combat,0,19.104,20,0,0,190
116583,combat,0,18.128,20,0,0,183
116691,combat,0,18.8,20,0,0,108
116897,combat,0,18.208,20,0,0,206
117051,combat,0,19.376,20,0,0,154
117257,combat,0,19.376,20,0,0,206
117368,combat,0,20.0,20,0,0,111
117539,combat,0,20.0,20,0,0,171
117683,combat,0,19.104,20,0,0,144
117866,combat,0,20.0,20,0,0,183
117991,combat,0,20.0,20,0,0,125
118136,combat,0,18.752,20,0,0,145
118258,combat,0,20.0,20,0,0,122
118405,combat,0,19.104,20,0,0,147
118516,combat,0,19.104,20,0,0,111
118695,combat,0,19.104,20,0,0,179
118879,combat,0,20.0,20,0,0,184
119056,combat,0,19.376,20,0,0,177
119211,combat,0,19.104,20,0,0,155
119386,combat,0,16.8,20,0,0,175
119531,combat,0,19.376,20,0,0,145
119660,combat,0,19.376,20,0,0,129
119784,combat,0,20.0,20,0,0,124
119899,combat,0,20.0,20,0,0,115
120069,combat,0,17.504,20,0,0,170
120178,combat,0,19.376,20,0,0,109
120327,combat,0,19.104,20,0,0,149
120534,combat,0,19.376,20,0,0,207
120668,combat,0,19.376,20,0,0,134
120811,combat,0,18.752,20,0,0,143
120944,combat,0,19.376,20,0,0,133
121092,combat,0,20.0,20,0,0,148
121296,combat,0,19.104,20,0,0,204
121456,combat,0,20.0,20,0,0,160
121651,combat,0,19.104,20,0,0,195
121859,combat,0,17.552,20,0,0,208
122033,combat,0,19.376,20,0,0,174
122182,combat,0,19.104,20,0,0,149
122366,combat,0,19.376,20,0,0,184
122499,combat,0,20.0,20,0,0,133
122608,combat,0,19.376,20,0,0,109
122809,combat,0,18.48,20,0,0,201
122942,combat,0,18.128,20,0,0,133
123132,combat,0,19.104,20,0,0,190
123305,combat,0,20.0,20,0,0,173
123437,combat,0,19.376,20,0,0,132
123590,combat,0,19.104,20,0,0,153
123798,combat,0,18.8,20,0,0,208
123971,combat,0,20.0,20,0,0,173
124100,combat,0,19.104,20,0,0,129
124308,combat,0,19.104,20,0,0,208
124442,combat,0,20.0,20,0,0,134
124649,combat,0,20.0,20,0,0,207
124830,combat,0,19.376,20,0,0,181
124948,combat,0,18.8,20,0,0,118
125078,combat,0,20.0,20,0,0,130
125229,combat,0,20.0,20,0,0,151
125425,combat,0,19.104,20,0,0,196
125610,combat,0,18.752,20,0,0,185
125809,combat,0,19.376,20,0,0,199
125982,combat,0,17.856,20,0,0,173
126091,combat,0,19.104,20,0,0,109
126296,combat,0,19.104,20,0,0,205
126441,combat,0,20.0,20,0,0,145
126609,combat,0,19.376,20,0,0,168
126733,combat,0,19.104,20,0,0,124
126874,combat,0,19.104,20,0,0,141
127008,combat,0,18.752,20,0,0,134
127145,combat,0,18.8,20,0,0,137
127296,combat,0,19.104,20,0,0,151
127492,combat,0,18.208,20,0,0,196
127671,combat,0,17.504,20,0,0,179
127868,combat,0,19.104,20,0,0,197
127973,combat,0,20.0,20,0,0,105
128098,combat,0,18.752,20,0,0,125
128233,combat,0,18.752,20,0,0,135
128426,combat,0,18.752,20,0,0,193
128584,combat,0,19.376,20,0,0,158
128781,combat,0,18.48,20,0,0,197
128930,combat,0,18.752,20,0,0,149
129103,combat,0,17.504,20,0,0,173
129274,combat,0,20.0,20,0,0,171
129414,combat,0,19.104,20,0,0,140
129579,combat,0,18.8,20,0,0,165
129761,combat,0,19.104,20,0,0,182
129929,combat,0,19.104,20,0,0,168
130037,combat,0,19.376,20,0,0,108
130200,combat,0,19.104,20,0,0,163
130352,combat,0,19.104,20,0,0,152
130530,combat,0,18.48,20,0,0,178
130678,combat,0,19.376,20,0,0,148
130872,combat,0,18.128,20,0,0,194
131057,combat,0,18.128,20,0,0,185
131172,combat,0,19.104,20,0,0,115
131337,combat,0,18.48,20,0,0,165
131499,combat,0,20.0,20,0,0,162
131669,combat,0,18.752,20,0,0,170
131832,combat,0,19.104,20,0,0,163
132009,combat,0,19.104,20,0,0,177
132168,combat,0,19.104,20,0,0,159
132307,combat,0,20.0,20,0,0,139
132493,combat,0,19.104,20,0,0,186
132665,combat,0,18.752,20,0,0,172
132852,combat,0,17.856,20,0,0,187
132988,combat,0,20.0,20,0,0,136
133149,combat,0,18.128,20,0,0,161
133298,combat,0,20.0,20,0,0,149
133420,combat,0,19.376,20,0,0,122
133534,combat,0,19.376,20,0,0,114
133727,combat,0,19.376,20,0,0,193
133852,combat,0,19.104,20,0,0,125
134044,combat,0,19.376,20,0,0,192
134205,combat,0,20.0,20,0,0,161
134381,combat,0,19.376,20,0,0,176
134499,combat,0,18.8,20,0,0,118
134631,combat,0,20.0,20,0,0,132
134777,combat,0,18.8,20,0,0,146
134906,combat,0,18.8,20,0,0,129
135058,combat,0,19.176,20,0,0,152
135227,combat,0,18.208,20,0,0,169
135425,combat,0,19.104,20,0,0,198
135577,combat,0,19.376,20,0,0,152
135701,combat,0,20.0,20,0,0,124
135886,combat,0,18.752,20,0,0,185
136086,combat,0,18.752,20,0,0,200
136250,combat,0,20.0,20,0,0,164
136416,combat,0,18.48,20,0,0,166
136548,combat,0,19.376,20,0,0,132
136755,combat,0,19.104,20,0,0,207
136942,combat,0,18.752,20,0,0,187
137083,combat,0,19.104,20,0,0,141
137194,combat,0,20.0,20,0,0,111
137403,combat,0,19.104,20,0,0,209
137536,combat,0,19.104,20,0,0,133
137738,combat,0,18.8,20,0,0,202
137940,combat,0,18.752,20,0,0,202
138105,combat,0,20.0,20,0,0,165
138230,combat,0,20.0,20,0,0,125
138403,combat,0,19.104,20,0,0,173
138569,combat,0,19.104,20,0,0,166
138713,combat,0,19.104,20,0,0,144
138863,combat,0,19.376,20,0,0,150
139010,combat,0,19.104,20,0,0,147
139140,combat,0,19.104,20,0,0,130
139321,combat,0,18.128,20,0,0,181
139451,combat,0,20.0,20,0,0,130
139572,combat,0,20.0,20,0,0,121
139774,combat,0,20.0,20,0,0,202
139938,combat,0,18.8,20,0,0,164
140130,combat,0,20.0,20,0,0,192
140289,combat,0,19.104,20,0,0,159
140481,combat,0,20.0,20,0,0,192
140621,combat,0,18.8,20,0,0,140
140827,combat,0,13.136,20,0,0,206
140943,combat,0,20.0,20,0,0,116
141115,combat,0,20.0,20,0,0,172
141273,combat,0,19.376,20,0,0,158
141446,combat,0,18.128,20,0,0,173
141604,combat,0,20.0,20,0,0,158
141746,combat,0,19.104,20,0,0,142
141929,combat,0,18.48,20,0,0,183
142117,combat,0,18.48,20,0,0,188
142322,combat,0,19.376,20,0,0,205
142468,combat,0,20.0,20,0,0,146
142675,combat,0,19.104,20,0,0,207
142819,combat,0,19.104,20,0,0,144
142938,combat,0,20.0,20,0,0,119
143110,combat,0,20.0,20,0,0,172
143304,combat,0,20.0,20,0,0,194
143444,combat,0,18.752,20,0,0,140
143627,combat,0,18.128,20,0,0,183
143835,combat,0,19.104,20,0,0,208
143970,combat,0,18.752,20,0,0,135
144120,combat,0,19.376,20,0,0,150
144285,combat,0,20.0,20,0,0,165
144431,combat,0,19.104,20,0,0,146
144560,combat,0,20.0,20,0,0,129
144733,combat,0,19.376,20,0,0,173
144880,combat,0,19.376,20,0,0,147
145047,combat,0,19.376,20,0,0,167
145224,combat,0,20.0,20,0,0,177
145428,combat,0,18.128,20,0,0,204
145631,combat,0,19.104,20,0,0,203
145835,combat,0,19.376,20,0,0,204
146017,combat,0,19.104,20,0,0,182
146168,combat,0,20.0,20,0,0,151
146317,combat,0,20.0,20,0,0,149
146520,combat,0,19.104,20,0,0,203
146629,combat,0,20.0,20,0,0,109
146761,combat,0,20.0,20,0,0,132
146965,combat,0,18.48,20,0,0,204
147132,combat,0,19.104,20,0,0,167
147248,combat,0,19.104,20,0,0,116
147429,combat,0,18.48,20,0,0,181
147571,combat,0,19.104,20,0,0,142
147742,combat,0,17.856,20,0,0,171
147874,combat,0,19.376,20,0,0,132
148040,combat,0,19.104,20,0,0,166
148171,combat,0,18.752,20,0,0,131
148277,combat,0,20.0,20,0,0,106
148393,combat,0,20.0,20,0,0,116
148540,combat,0,20.0,20,0,0,147
148725,combat,0,19.104,20,0,0,185
148882,combat,0,18.48,20,0,0,157
149090,combat,0,17.584,20,0,0,208
149234,combat,0,19.104,20,0,0,144
149423,combat,0,19.104,20,0,0,189
149548,combat,0,19.104,20,0,0,125
149718,combat,0,17.856,20,0,0,170
149849,combat,0,19.376,20,0,0,131
149957,combat,0,19.104,20,0,0,108
150072,combat,0,19.104,20,0,0,115
150180,combat,0,19.104,20,0,0,108
150379,combat,0,17.904,20,0,0,199
150581,combat,0,19.376,20,0,0,202
150735,combat,0,19.376,20,0,0,154
150874,combat,0,19.376,20,0,0,139
151079,combat,0,19.104,20,0,0,205
151234,combat,0,18.752,20,0,0,155
151349,combat,0,19.104,20,0,0,115
151463,combat,0,18.752,20,0,0,114
151618,combat,0,17.904,20,0,0,155
151774,combat,0,20.0,20,0,0,156
151894,combat,0,19.376,20,0,0,120
152029,combat,0,20.0,20,0,0,135
152184,combat,0,19.376,20,0,0,155
152340,combat,0,20.0,20,0,0,156
152547,combat,0,19.376,20,0,0,207
152665,combat,0,20.0,20,0,0,118
152868,combat,0,18.128,20,0,0,203
153051,combat,0,18.208,20,0,0,183
153169,combat,0,20.0,20,0,0,118
153283,combat,0,20.0,20,0,0,114
153432,combat,0,19.376,20,0,0,149
153631,combat,0,16.408,20,0,0,199
153788,combat,0,19.104,20,0,0,157
153909,combat,0,19.104,20,0,0,121
154090,combat,0,18.128,20,0,0,181
154215,combat,0,19.376,20,0,0,125
154338,combat,0,19.376,20,0,0,123
154444,combat,0,19.104,20,0,0,106
154635,combat,0,19.376,20,0,0,191
154771,combat,0,20.0,20,0,0,136
154941,combat,0,20.0,20,0,0,170
155112,combat,0,20.0,20,0,0,171
155245,combat,0,19.376,20,0,0,133
155373,combat,0,20.0,20,0,0,128
155497,combat,0,19.376,20,0,0,124
155669,combat,0,16.88,20,0,0,172
155865,combat,0,18.752,20,0,0,196
156052,combat,0,19.104,20,0,0,187
156160,combat,0,19.376,20,0,0,108
156286,combat,0,19.104,20,0,0,126
156493,combat,0,18.128,20,0,0,207
156676,combat,0,18.48,20,0,0,183
156784,combat,0,20.0,20,0,0,108
156944,combat,0,18.752,20,0,0,160
157059,combat,0,18.752,20,0,0,115
157212,combat,0,18.48,20,0,0,153
157336,combat,0,19.104,20,0,0,124
157453,combat,0,19.376,20,0,0,117
157602,combat,0,18.752,20,0,0,149
157767,combat,0,18.128,20,0,0,165
157930,combat,0,19.376,20,0,0,163
158070,combat,0,19.104,20,0,0,140
158227,combat,0,19.104,20,0,0,157
158376,combat,0,19.376,20,0,0,149
158483,combat,0,20.0,20,0,0,107
158588,combat,0,20.0,20,0,0,105
158721,combat,0,19.376,20,0,0,133
158912,combat,0,19.376,20,0,0,191
159121,combat,0,19.376,20,0,0,209
159227,combat,0,20.0,20,0,0,106
159339,combat,0,19.376,20,0,0,112
159506,combat,0,19.376,20,0,0,167
159622,combat,0,20.0,20,0,0,116
159757,combat,0,18.208,20,0,0,135
159901,combat,0,18.48,20,0,0,144
160007,combat,0,20.0,20,0,0,106
160173,combat,0,19.104,20,0,0,166
160323,combat,0,19.104,20,0,0,150
160464,combat,0,19.104,20,0,0,141
160664,combat,0,20.0,20,0,0,200
160823,combat,0,18.752,20,0,0,159
161028,combat,0,17.232,20,0,0,205
161190,combat,0,18.752,20,0,0,162
161323,combat,0,19.376,20,0,0,133
161495,combat,0,18.48,20,0,0,172
161605,combat,0,19.104,20,0,0,110
161740,combat,0,20.0,20,0,0,135
161888,combat,0,18.128,20,0,0,148
161996,combat,0,20.0,20,0,0,108
162102,combat,0,19.104,20,0,0,106
162262,combat,0,18.752,20,0,0,160
162385,combat,0,19.376,20,0,0,123
162578,combat,0,19.376,20,0,0,193
162692,combat,0,19.376,20,0,0,114
162819,combat,0,19.104,20,0,0,127
162998,combat,0,18.48,20,0,0,179
163127,combat,0,20.0,20,0,0,129
163253,combat,0,19.376,20,0,0,126
163425,combat,0,19.104,20,0,0,172
163606,combat,0,20.0,20,0,0,181
163761,combat,0,20.0,20,0,0,155
163941,combat,0,18.128,20,0,0,180
164055,combat,0,19.104,20,0,0,114
164196,combat,0,19.376,20,0,0,141
164384,combat,0,19.104,20,0,0,188
164542,combat,0,20.0,20,0,0,158
164722,combat,0,20.0,20,0,0,180
164925,combat,0,19.376,20,0,0,203
165067,combat,0,20.0,20,0,0,142
165244,combat,0,19.376,20,0,0,177
165433,combat,0,18.752,20,0,0,189
165589,combat,0,19.376,20,0,0,156
165770,combat,0,20.0,20,0,0,181
165969,combat,0,15.392,20,0,0,199
166129,combat,0,19.376,20,0,0,160
166290,combat,0,19.104,20,0,0,161
166412,combat,0,20.0,20,0,0,122
166521,combat,0,20.0,20,0,0,109
166720,combat,0,20.0,20,0,0,199
166882,combat,0,18.8,20,0,0,162
167072,combat,0,19.376,20,0,0,190
167261,combat,0,18.128,20,0,0,189
167433,combat,0,19.376,20,0,0,172
167576,combat,0,20.0,20,0,0,143
167780,combat,0,18.752,20,0,0,204
167917,combat,0,20.0,20,0,0,137
168039,combat,0,20.0,20,0,0,122
168160,combat,0,20.0,20,0,0,121
168358,combat,0,20.0,20,0,0,198
168555,combat,0,16.928,20,0,0,197
168741,combat,0,20.0,20,0,0,186
168933,combat,0,18.752,20,0,0,192
169047,combat,0,19.104,20,0,0,114
169219,combat,0,19.104,20,0,0,172
169408,combat,0,18.48,20,0,0,189
169515,combat,0,19.376,20,0,0,107
169685,combat,0,19.104,20,0,0,170
169840,combat,0,20.0,20,0,0,155
169992,combat,0,18.128,20,0,0,152
170098,combat,0,18.8,20,0,0,106
170293,combat,0,20.0,20,0,0,195
170457,combat,0,18.752,20,0,0,164
170601,combat,0,20.0,20,0,0,144
170725,combat,0,19.104,20,0,0,124
170901,combat,0,19.376,20,0,0,176
171054,combat,0,20.0,20,0,0,153
171190,combat,0,19.104,20,0,0,136
171392,combat,0,18.128,20,0,0,202
171503,combat,0,19.376,20,0,0,111
171673,combat,0,18.752,20,0,0,170
171812,combat,0,20.0,20,0,0,139
171927,combat,0,20.0,20,0,0,115
172109,combat,0,17.856,20,0,0,182
172280,combat,0,19.104,20,0,0,171
172445,combat,0,20.0,20,0,0,165
172589,combat,0,19.376,20,0,0,144
172769,combat,0,19.104,20,0,0,180
172938,combat,0,19.376,20,0,0,169
173085,combat,0,18.48,20,0,0,147
173208,combat,0,19.376,20,0,0,123
173410,combat,0,18.128,20,0,0,202
173574,combat,0,19.104,20,0,0,164
173715,combat,0,19.104,20,0,0,141
173920,combat,0,19.376,20,0,0,205
174067,combat,0,19.376,20,0,0,147
174250,combat,0,18.752,20,0,0,183
174405,combat,0,18.752,20,0,0,155
174520,combat,0,19.104,20,0,0,115
174701,combat,0,20.0,20,0,0,181
174814,combat,0,19.104,20,0,0,113
175012,combat,0,18.48,20,0,0,198
175187,combat,0,20.0,20,0,0,175
175353,combat,0,20.0,20,0,0,166
175499,combat,0,19.104,20,0,0,146
175643,combat,0,20.0,20,0,0,144
175816,combat,0,18.48,20,0,0,173
175994,combat,0,20.0,20,0,0,178
176101,combat,0,20.0,20,0,0,107
176282,combat,0,18.752,20,0,0,181
176460,combat,0,20.0,20,0,0,178
176622,combat,0,20.0,20,0,0,162
176811,combat,0,19.376,20,0,0,189
176922,combat,0,19.104,20,0,0,111
177056,combat,0,18.752,20,0,0,134
177213,combat,0,19.376,20,0,0,157
177403,combat,0,19.104,20,0,0,190
177612,combat,0,17.552,20,0,0,209
177800,combat,0,19.376,20,0,0,188
177946,combat,0,19.376,20,0,0,146
178077,combat,0,18.752,20,0,0,131
178275,combat,0,17.504,20,0,0,198
178395,combat,0,20.0,20,0,0,120
178572,combat,0,18.8,20,0,0,177
178697,combat,0,20.0,20,0,0,125
178833,combat,0,19.104,20,0,0,136
179018,combat,0,19.376,20,0,0,185
179185,combat,0,19.104,20,0,0,167
179324,combat,0,20.0,20,0,0,139
179448,combat,0,18.8,20,0,0,124
179555,combat,0,19.376,20,0,0,107
179757,combat,0,20.0,20,0,0,202
179943,combat,0,18.752,20,0,0,186
180144,combat,0,19.376,20,0,0,201
180315,combat,0,17.584,20,0,0,171
180482,combat,0,19.104,20,0,0,167
180651,combat,0,18.752,20,0,0,169
180839,combat,0,19.104,20,0,0,188
180997,combat,0,19.104,20,0,0,158
181196,combat,0,20.0,20,0,0,199
181385,combat,0,18.48,20,0,0,189
181559,combat,0,19.104,20,0,0,174
181760,combat,0,20.0,20,0,0,201
181870,combat,0,19.104,20,0,0,110
182021,combat,0,18.8,20,0,0,151
182136,combat,0,18.8,20,0,0,115
182267,combat,0,19.104,20,0,0,131
182440,combat,0,18.48,20,0,0,173
182623,combat,0,18.752,20,0,0,183
182821,combat,0,19.376,20,0,0,198
182980,combat,0,18.752,20,0,0,159
183087,combat,0,18.8,20,0,0,107
183202,combat,0,19.376,20,0,0,115
183411,combat,0,20.0,20,0,0,209
183560,combat,0,20.0,20,0,0,149
183731,combat,0,18.128,20,0,0,171
183839,combat,0,20.0,20,0,0,108
183968,combat,0,20.0,20,0,0,129
184151,combat,0,19.376,20,0,0,183
184347,combat,0,17.584,20,0,0,196
184458,combat,0,19.376,20,0,0,111
184587,combat,0,19.104,20,0,0,129
184708,combat,0,18.8,20,0,0,121
184829,combat,0,18.752,20,0,0,121
185000,combat,0,18.752,20,0,0,171
185159,combat,0,19.376,20,0,0,159
185366,combat,0,19.104,20,0,0,207
185476,combat,0,20.0,20,0,0,110
185659,combat,0,20.0,20,0,0,183
185841,combat,0,18.752,20,0,0,182
185977,combat,0,19.376,20,0,0,136
186140,combat,0,20.0,20,0,0,163
186335,combat,0,18.128,20,0,0,195
186479,combat,0,17.504,20,0,0,144
186634,combat,0,19.376,20,0,0,155
186810,combat,0,18.752,20,0,0,176
186941,combat,0,20.0,20,0,0,131
187093,combat,0,18.752,20,0,0,152
187208,combat,0,19.104,20,0,0,115
187326,combat,0,18.752,20,0,0,118
187526,combat,0,19.104,20,0,0,200
187638,combat,0,20.0,20,0,0,112
187822,combat,0,18.48,20,0,0,184
188029,combat,0,19.376,20,0,0,207
188195,combat,0,18.128,20,0,0,166
188399,combat,0,18.128,20,0,0,204
188530,combat,0,18.128,20,0,0,131
188703,combat,0,18.752,20,0,0,173
188878,combat,0,20.0,20,0,0,175
189084,combat,0,20.0,20,0,0,206
189206,combat,0,20.0,20,0,0,122
189348,combat,0,19.376,20,0,0,142
189550,combat,0,19.376,20,0,0,202
189724,combat,0,18.752,20,0,0,174
189913,combat,0,18.752,20,0,0,189
190120,combat,0,18.128,20,0,0,207
190257,combat,0,19.376,20,0,0,137
190381,combat,0,20.0,20,0,0,124
190490,combat,0,16.928,20,0,0,109
190662,combat,0,19.104,20,0,0,172
190807,combat,0,19.376,20,0,0,145
191009,combat,0,20.0,20,0,0,202
191164,combat,0,19.104,20,0,0,155
191269,combat,0,20.0,20,0,0,105
191381,combat,0,20.0,20,0,0,112
191491,combat,0,20.0,20,0,0,110
191598,combat,0,19.376,20,0,0,107
191778,combat,0,19.104,20,0,0,180
191959,combat,0,20.0,20,0,0,181
192122,combat,0,20.0,20,0,0,163
192312,combat,0,18.752,20,0,0,190
192490,combat,0,18.8,20,0,0,178
192683,combat,0,18.752,20,0,0,193
192853,combat,0,19.104,20,0,0,170
193060,combat,0,20.0,20,0,0,207
193202,combat,0,20.0,20,0,0,142
193379,combat,0,20.0,20,0,0,177
193514,combat,0,20.0,20,0,0,135
193699,combat,0,20.0,20,0,0,185
193870,combat,0,20.0,20,0,0,171
194079,combat,0,20.0,20,0,0,209
194280,combat,0,20.0,20,0,0,201
194390,combat,0,20.0,20,0,0,110
194555,combat,0,20.0,20,0,0,165
194680,combat,0,20.0,20,0,0,125
194860,combat,0,20.0,20,0,0,180
194979,combat,0,20.0,20,0,0,119
195186,combat,0,20.0,20,0,0,207
195391,combat,0,20.0,20,0,0,205
195542,combat,0,20.0,20,0,0,151
195689,combat,0,20.0,20,0,0,147
195797,combat,0,20.0,20,0,0,108
195916,combat,0,20.0,20,0,0,119
196034,combat,0,20.0,20,0,0,118
196176,combat,0,20.0,20,0,0,142
196308,combat,0,20.0,20,0,0,132
196419,combat,0,20.0,20,0,0,111
196550,combat,0,20.0,20,0,0,131
196754,combat,0,20.0,20,0,0,204
196862,combat,0,20.0,20,0,0,108
196983,combat,0,20.0,20,0,0,121
197175,combat,0,20.0,20,0,0,192
197304,combat,0,20.0,20,0,0,129
197456,combat,0,20.0,20,0,0,152
197569,combat,0,20.0,20,0,0,113
197709,combat,0,20.0,20,0,0,140
197905,combat,0,20.0,20,0,0,196
198068,combat,0,20.0,20,0,0,163
198269,combat,0,20.0,20,0,0,201
198415,combat,0,20.0,20,0,0,146
198621,combat,0,20.0,20,0,0,206
198816,combat,0,20.0,20,0,0,195
198935,combat,0,20.0,20,0,0,119
199108,combat,0,19.104,20,0,0,173
199230,combat,0,20.0,20,0,0,122
199431,combat,0,18.752,20,0,0,201
199576,combat,0,20.0,20,0,0,145
199714,combat,0,19.376,20,0,0,138
199835,combat,0,20.0,20,0,0,121
199975,combat,0,20.0,20,0,0,140
200106,combat,0,19.104,20,0,0,131
200239,combat,0,18.752,20,0,0,133
200435,combat,0,18.752,20,0,0,196
200583,combat,0,20.0,20,0,0,148
200752,combat,0,18.128,20,0,0,169
200924,combat,0,20.0,20,0,0,172
201040,combat,0,20.0,20,0,0,116
201180,combat,0,20.0,20,0,0,140
201307,combat,0,19.104,20,0,0,127
201450,combat,0,20.0,20,0,0,143
201592,combat,0,18.8,20,0,0,142
201761,combat,0,19.104,20,0,0,169
201921,combat,0,19.376,20,0,0,160
202032,combat,0,20.0,20,0,0,111
202140,combat,0,18.8,20,0,0,108
202270,combat,0,19.104,20,0,0,130
202392,combat,0,20.0,20,0,0,122
202525,combat,0,19.104,20,0,0,133
202666,combat,0,20.0,20,0,0,141
202838,combat,0,20.0,20,0,0,172
202966,combat,0,20.0,20,0,0,128
203164,combat,0,20.0,20,0,0,198
203338,combat,0,20.0,20,0,0,174
203497,combat,0,20.0,20,0,0,159
203651,combat,0,20.0,20,0,0,154
203784,combat,0,20.0,20,0,0,133
203988,combat,0,20.0,20,0,0,204
204099,combat,0,20.0,20,0,0,111
204229,combat,0,20.0,20,0,0,130
204387,combat,0,20.0,20,0,0,158
204565,combat,0,20.0,20,0,0,178
204693,combat,0,20.0,20,0,0,128
204832,combat,0,20.0,20,0,0,139
205000,combat,0,20.0,20,0,0,168
205150,combat,0,20.0,20,0,0,150
205347,combat,0,20.0,20,0,0,197
205494,combat,0,20.0,20,0,0,147
205682,combat,0,20.0,20,0,0,188
205858,combat,0,20.0,20,0,0,176
205993,combat,0,20.0,20,0,0,135
206164,combat,0,20.0,20,0,0,171
206280,combat,0,20.0,20,0,0,116
206389,combat,0,20.0,20,0,0,109
206494,combat,0,20.0,20,0,0,105
206660,combat,0,20.0,20,0,0,166
206861,combat,0,20.0,20,0,0,201
207037,combat,0,20.0,20,0,0,176
207157,combat,0,20.0,20,0,0,120
207322,combat,0,20.0,20,0,0,165
207438,combat,0,20.0,20,0,0,116
207592,combat,0,20.0,20,0,0,154
207787,combat,0,20.0,20,0,0,195
207896,combat,0,20.0,20,0,0,109
208013,combat,0,20.0,20,0,0,117
208165,combat,0,20.0,20,0,0,152
208284,combat,0,20.0,20,0,0,119
208447,combat,0,20.0,20,0,0,163
208653,combat,0,20.0,20,0,0,206
208811,combat,0,20.0,20,0,0,158
208970,combat,0,20.0,20,0,0,159
209148,combat,0,20.0,20,0,0,178
209351,combat,0,20.0,20,0,0,203
209494,combat,0,20.0,20,0,0,143
209626,combat,0,20.0,20,0,0,132
209811,combat,0,20.0,20,0,0,185
210000,combat,0,20.0,20,0,0,189
210129,combat,0,20.0,20,0,0,129
210333,combat,0,19.376,20,0,0,204
210438,combat,0,20.0,20,0,0,105
210580,combat,0,18.8,20,0,0,142
210770,combat,0,20.0,20,0,0,190
210955,combat,0,20.0,20,0,0,185
211068,combat,0,20.0,20,0,0,113
211276,combat,0,20.0,20,0,0,208
211424,combat,0,20.0,20,0,0,148
211610,combat,0,20.0,20,0,0,186
211789,combat,0,20.0,20,0,0,179
211936,combat,0,20.0,20,0,0,147
212085,combat,0,20.0,20,0,0,149
212294,combat,0,20.0,20,0,0,209
212475,combat,0,20.0,20,0,0,181
212655,combat,0,20.0,20,0,0,180
212807,combat,0,20.0,20,0,0,152
212924,combat,0,20.0,20,0,0,117
213050,combat,0,20.0,20,0,0,126
213225,combat,0,20.0,20,0,0,175
213404,combat,0,20.0,20,0,0,179
213519,combat,0,20.0,20,0,0,115
213636,combat,0,20.0,20,0,0,117
213782,combat,0,20.0,20,0,0,146
213948,combat,0,19.376,20,0,0,166
214057,combat,0,20.0,20,0,0,109
214251,combat,0,19.104,20,0,0,194
214391,combat,0,19.104,20,0,0,140
214551,combat,0,20.0,20,0,0,160
214661,combat,0,20.0,20,0,0,110
214821,combat,0,18.752,20,0,0,160
214934,combat,0,19.104,20,0,0,113
215096,combat,0,18.752,20,0,0,162
215202,combat,0,20.0,20,0,0,106
215394,combat,0,20.0,20,0,0,192
215505,combat,0,20.0,20,0,0,111
215714,combat,0,20.0,20,0,0,209
215868,combat,0,20.0,20,0,0,154
216076,combat,0,20.0,20,0,0,208
216256,combat,0,20.0,20,0,0,180
216415,combat,0,20.0,20,0,0,159
216622,combat,0,20.0,20,0,0,207
216825,combat,0,20.0,20,0,0,203
216964,combat,0,20.0,20,0,0,139
217094,combat,0,20.0,20,0,0,130
217278,combat,0,20.0,20,0,0,184
